date,year,month,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
2020-03-02 03:28:07,2020,3,1.319,1.9300000000000002,2.259,2.461,0.359,0.734,0.359,0.518
2020-03-02 03:24:58,2020,3,0.394,2.124,1.234,1.7850000000000001,3.8830000000000005,1.161,0.148,7.672
2020-03-02 02:42:56,2020,3,2.274,0.766,2.8049999999999997,6.186999999999999,0.141,2.964,0.0,6.171
2020-03-02 02:25:08,2020,3,0.118,1.4759999999999998,1.9139999999999997,1.361,0.0,0.649,0.0,1.0699999999999998
2020-03-02 02:14:38,2020,3,0.489,4.346,0.633,2.142,3.089,1.4049999999999998,0.516,7.751
2020-03-02 01:39:45,2020,3,7.659,6.694,10.413,17.37,4.805000000000001,14.6,4.568999999999999,24.282999999999994
2020-03-02 01:38:40,2020,3,1.292,2.163,4.695,4.75,1.954,3.5360000000000005,0.766,4.258000000000001
2020-03-02 01:17:35,2020,3,1.84,0.781,3.673,4.329,0.0,1.406,0.852,3.906
2020-03-02 01:17:05,2020,3,1.831,0.445,1.883,2.234,0.719,1.032,0.0,5.351
2020-03-02 00:50:51,2020,3,0.931,2.2510000000000003,1.133,1.9529999999999998,1.9979999999999998,1.0979999999999999,0.344,1.9379999999999997
2020-03-02 00:47:34,2020,3,3.3390000000000004,9.799000000000001,5.795,9.091999999999999,6.866,6.694999999999999,0.172,22.247999999999998
2020-03-02 00:28:32,2020,3,1.044,2.109,3.7710000000000004,4.664999999999999,1.5939999999999999,0.0,0.461,1.867
2020-03-01 23:52:51,2020,3,0.9530000000000001,1.4220000000000002,0.0,1.377,0.513,0.718,0.0,1.4290000000000003
2020-03-01 22:50:19,2020,3,0.6990000000000001,1.7029999999999998,0.625,2.1500000000000004,0.469,0.962,0.492,2.86
2020-03-01 22:34:02,2020,3,5.437000000000001,2.947,6.8260000000000005,7.742,7.925000000000001,4.389,2.319,15.625000000000002
2020-03-01 21:53:47,2020,3,0.907,0.906,1.1480000000000001,5.1499999999999995,0.309,5.04,0.719,1.4290000000000003
2020-03-01 21:43:35,2020,3,1.5030000000000001,5.2,1.258,1.879,2.3000000000000003,0.767,0.31999999999999995,4.353
2020-03-01 21:17:49,2020,3,4.939000000000001,6.9830000000000005,5.149,12.325,10.512999999999998,8.648,4.166,20.917
2020-03-01 20:40:52,2020,3,2.392,2.34,2.3600000000000003,3.048,3.311,2.329,1.75,7.3530000000000015
2020-03-01 19:44:48,2020,3,0.42000000000000004,0.633,1.75,1.995,0.741,1.3239999999999998,0.0,1.7730000000000001
2020-03-01 19:06:08,2020,3,3.263,2.234,1.968,2.7969999999999997,2.294,1.078,0.0,3.0620000000000003
2020-03-01 18:53:25,2020,3,4.321,1.4689999999999999,3.5370000000000004,4.1659999999999995,1.428,3.5060000000000002,0.312,3.2649999999999997
2020-03-01 18:12:38,2020,3,0.0,0.0,1.234,0.0,0.0,0.0,0.0,0.0
2020-03-01 17:44:36,2020,3,10.980999999999998,9.788,10.764999999999999,13.638,5.534999999999999,12.084,6.484999999999999,8.444000000000003
2020-03-01 17:16:01,2020,3,2.5860000000000003,3.383,5.889,5.404,2.266,4.669,2.078,4.618
2020-03-01 16:22:20,2020,3,0.0,0.0,0.617,0.0,0.258,0.0,0.0,0.484
2020-03-01 16:12:05,2020,3,1.722,1.632,3.978,2.888,2.907,3.581,1.734,0.86
2020-03-01 15:42:00,2020,3,0.0,0.0,0.516,0.0,1.308,0.0,1.032,1.913
2020-03-01 13:20:12,2020,3,0.5,0.7190000000000001,0.438,0.469,0.42000000000000004,0.0,0.172,0.469
2020-03-01 13:06:56,2020,3,6.77,4.135,9.312,12.7,2.985,6.556,1.7810000000000001,6.006
2020-03-01 12:15:04,2020,3,2.259,0.0,1.375,0.156,0.612,1.2069999999999999,0.0,4.641000000000001
2020-03-01 11:33:05,2020,3,1.266,0.8799999999999999,1.242,1.029,1.69,0.7210000000000001,0.0,2.539
2020-03-01 09:43:39,2020,3,0.152,2.617,1.312,0.234,4.335,0.0,1.61,2.4610000000000003
2020-03-01 09:34:40,2020,3,1.6949999999999998,1.179,0.141,5.408,2.942,1.314,0.367,6.255999999999999
2020-03-01 09:09:33,2020,3,2.504,2.279,3.2409999999999997,3.638,3.935,3.038,0.5700000000000001,5.047000000000001
2020-03-01 08:55:24,2020,3,3.782,5.327000000000001,1.6010000000000002,6.029,1.622,1.9680000000000002,2.359,14.086000000000002
2020-03-01 08:30:04,2020,3,2.414,0.555,1.867,4.911,1.173,2.883,0.0,7.239
2020-03-01 07:22:57,2020,3,1.862,1.657,2.5629999999999997,0.875,1.469,1.591,0.61,4.015000000000001
2020-03-01 07:18:40,2020,3,3.0469999999999997,0.547,4.554,3.546,0.328,2.008,0.0,2.4450000000000003
2020-03-01 07:07:58,2020,3,2.859,4.109,2.89,5.12,1.871,4.1049999999999995,1.5779999999999998,6.367000000000001
2020-03-01 06:43:44,2020,3,0.508,1.5780000000000003,0.57,0.9339999999999999,0.817,0.6699999999999999,0.312,2.218
2020-03-01 06:33:33,2020,3,8.274,17.701,10.746999999999998,20.351999999999997,6.589,22.422999999999995,4.218999999999999,23.195999999999998
2020-03-01 06:33:29,2020,3,1.0779999999999998,2.273,0.579,2.6830000000000003,0.991,2.793,0.172,4.295999999999999
2020-03-01 06:09:34,2020,3,1.3980000000000001,1.142,1.367,4.839,1.661,2.566,0.0,1.7579999999999998
2020-03-01 05:49:42,2020,3,4.231999999999999,12.879999999999997,5.857,6.87,8.210999999999999,7.989000000000001,1.71,10.131
2020-03-01 05:45:04,2020,3,1.286,1.196,1.7349999999999999,2.168,0.333,1.7910000000000001,0.086,1.703
2020-03-01 04:46:11,2020,3,4.183999999999999,3.657,6.074000000000001,4.125,1.701,3.234,0.664,4.775
2020-03-01 04:37:20,2020,3,1.0470000000000002,1.887,6.142,5.12,2.6369999999999996,1.345,0.516,7.241
2020-03-01 03:42:51,2020,3,7.495,3.432,10.757,16.671,1.6330000000000002,16.804,2.382,4.149
2020-03-01 03:32:59,2020,3,1.335,1.223,0.711,1.6840000000000002,1.151,1.533,0.0,0.984
2020-03-01 02:49:42,2020,3,2.524,1.2650000000000001,1.804,5.33,0.863,3.112,1.156,2.555
2020-03-01 02:10:30,2020,3,1.4160000000000001,2.39,5.764,4.437,1.404,3.157,0.0,5.287
2020-03-01 01:59:53,2020,3,0.8320000000000001,3.737,1.899,3.006,2.115,0.65,2.062,8.428000000000003
2020-03-01 01:36:21,2020,3,0.152,0.0,1.641,0.234,0.802,0.0,0.0,0.7969999999999999
2020-03-01 01:34:51,2020,3,1.999,1.0939999999999999,0.969,3.262,1.797,1.3430000000000002,0.6799999999999999,2.617
2020-03-01 01:30:18,2020,3,4.4190000000000005,5.728,4.202999999999999,3.937,4.937,1.572,2.234,13.293000000000001
2020-03-01 01:22:59,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469
2020-03-01 00:58:37,2020,3,0.5,0.766,1.679,0.466,0.471,1.183,0.0,3.093
2020-03-01 00:35:40,2020,3,4.093000000000001,3.189,3.14,3.4600000000000004,6.872,2.4909999999999997,2.837,8.454999999999998
2020-03-01 00:28:38,2020,3,10.658000000000001,12.948000000000002,5.116,14.847,8.343,8.934999999999999,3.3520000000000003,19.821
2020-03-01 00:09:44,2020,3,1.5790000000000002,2.25,1.742,5.7540000000000004,3.4859999999999998,3.533,0.0,1.491
2020-03-01 00:06:20,2020,3,1.532,2.2110000000000003,2.953,2.1029999999999998,0.25,0.25,1.485,0.0
2020-02-29 23:56:21,2020,2,5.38,9.509,5.444,12.858000000000002,5.005,3.477,3.8839999999999995,9.836999999999998
2020-02-29 23:27:40,2020,2,1.7770000000000001,2.509,2.224,1.824,1.115,2.09,0.789,1.258
2020-02-29 23:03:33,2020,2,0.547,2.75,1.8900000000000001,1.6640000000000001,2.173,1.901,1.3439999999999999,8.376
2020-02-29 22:17:34,2020,2,4.637,5.805,3.366,11.133999999999999,8.825,7.175,0.5389999999999999,9.686
2020-02-29 21:31:08,2020,2,0.547,4.136,1.242,0.6930000000000001,1.9699999999999998,1.064,2.1870000000000003,3.0779999999999994
2020-02-29 21:29:11,2020,2,0.547,1.887,0.625,1.31,2.9370000000000003,0.533,0.601,3.485
2020-02-29 21:19:33,2020,2,1.7640000000000002,2.662,3.571,3.1559999999999997,3.9309999999999996,2.639,0.0,5.023
2020-02-29 21:16:21,2020,2,0.375,0.656,0.9450000000000001,0.375,0.288,0.0,0.0,2.4919999999999995
2020-02-29 20:49:11,2020,2,1.8159999999999998,1.3820000000000001,1.07,2.718,0.932,1.901,0.0,1.25
2020-02-29 20:34:49,2020,2,0.0,0.438,0.0,0.5800000000000001,0.422,0.344,0.0,0.0
2020-02-29 20:27:37,2020,2,1.1949999999999998,3.187,0.484,3.29,0.618,0.812,0.0,2.414
2020-02-29 19:58:31,2020,2,1.212,2.274,0.0,2.0549999999999997,0.0,1.4829999999999999,0.968,0.703
2020-02-29 19:31:03,2020,2,0.574,0.398,0.656,0.843,0.0,0.915,0.578,0.0
2020-02-29 19:29:43,2020,2,0.574,0.398,0.656,0.843,0.0,0.915,0.578,0.0
2020-02-29 18:51:28,2020,2,1.143,1.665,2.3360000000000003,3.0309999999999997,1.653,0.8540000000000001,1.312,6.846
2020-02-29 18:20:11,2020,2,3.5060000000000002,5.054,4.444,6.418,6.871999999999999,6.9559999999999995,2.0940000000000003,6.398
2020-02-29 17:57:57,2020,2,2.497,14.295,2.109,3.728,3.927,4.145,2.0469999999999997,6.547
2020-02-29 17:42:40,2020,2,1.605,2.336,7.329000000000001,3.84,2.057,4.263,0.297,6.141000000000001
2020-02-29 17:18:03,2020,2,0.5,0.328,0.562,1.25,0.7450000000000001,0.0,0.0,1.016
2020-02-29 16:51:56,2020,2,3.472,3.391,6.21,10.509,1.532,6.499,0.7110000000000001,4.351000000000001
2020-02-29 16:23:05,2020,2,5.394000000000001,6.1129999999999995,6.915,12.581,4.603,7.789,4.114,9.291
2020-02-29 16:21:26,2020,2,3.6310000000000007,4.904,3.991,4.7010000000000005,3.695,4.136,1.718,8.626000000000001
2020-02-29 16:18:59,2020,2,0.574,0.695,1.867,1.547,0.921,1.695,0.375,4.398
2020-02-29 15:50:54,2020,2,0.674,2.524,1.25,2.359,1.9219999999999997,2.077,0.0,0.984
2020-02-29 15:23:53,2020,2,30.524,37.386,39.877,59.67200000000001,19.086,57.028999999999996,17.185999999999996,34.931000000000004
2020-02-29 14:50:25,2020,2,2.333,2.874,1.578,2.776,1.3980000000000001,0.9039999999999999,0.0,0.617
2020-02-29 12:58:16,2020,2,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.32
2020-02-29 12:27:48,2020,2,0.576,0.578,2.828,1.7380000000000002,1.118,1.468,0.0,3.8419999999999996
2020-02-29 12:23:40,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29 12:08:59,2020,2,0.853,0.0,2.4130000000000003,1.322,0.0,0.0,0.0,1.492
2020-02-29 11:34:30,2020,2,0.682,0.906,1.376,1.376,4.0009999999999994,1.944,0.25,4.202
2020-02-29 11:30:04,2020,2,8.815999999999999,9.903999999999998,10.196,13.968999999999998,7.773,11.790000000000001,3.29,15.819000000000003
2020-02-29 10:31:33,2020,2,3.9910000000000005,2.688,5.093000000000001,11.839,2.537,5.739,0.32,8.446000000000002
2020-02-29 09:18:10,2020,2,2.198,3.0290000000000004,1.859,4.35,1.026,4.099,1.156,6.335999999999999
2020-02-29 09:14:32,2020,2,3.2860000000000005,3.2190000000000003,3.9299999999999997,4.558,2.811,2.477,0.617,6.209
2020-02-29 08:46:17,2020,2,3.946,3.373,4.554,6.25,4.471,4.454,2.375,8.958
2020-02-29 08:37:58,2020,2,3.7870000000000004,8.620000000000001,3.516,12.695000000000002,5.664000000000001,4.8709999999999996,1.649,10.069999999999999
2020-02-29 08:04:28,2020,2,1.891,7.803000000000001,1.617,2.737,1.157,0.782,0.859,2.959
2020-02-29 07:37:48,2020,2,0.92,2.43,3.563,3.352,1.668,2.1029999999999998,0.688,1.7659999999999998
2020-02-29 06:40:53,2020,2,1.044,0.406,0.67,0.683,0.969,0.0,0.0,0.242
2020-02-29 06:03:17,2020,2,2.199,2.14,0.376,2.25,3.636,2.375,2.436,3.3739999999999997
2020-02-29 05:47:56,2020,2,2.0140000000000002,1.3820000000000001,0.0,1.156,1.399,1.282,0.0,1.0779999999999998
2020-02-29 05:20:57,2020,2,8.977,7.58,5.726,12.409,5.389,9.834,3.634,18.836000000000002
2020-02-29 05:19:47,2020,2,4.722000000000001,3.8369999999999997,5.226000000000001,8.873000000000001,4.066000000000001,6.537,2.1879999999999997,13.805
2020-02-29 04:03:15,2020,2,4.091,3.774,2.991,7.152,12.450000000000001,4.244,3.821,8.095
2020-02-29 03:22:09,2020,2,0.881,0.555,0.0,0.61,0.242,0.228,0.0,2.242
2020-02-29 02:45:42,2020,2,0.0,0.0,0.0,0.188,0.0,0.456,0.0,0.0
2020-02-29 01:03:32,2020,2,2.504,2.4059999999999997,2.3129999999999997,4.612,8.479000000000001,3.8659999999999997,2.274,12.540000000000001
2020-02-29 00:53:55,2020,2,1.684,2.371,2.82,3.298,2.247,2.6159999999999997,0.633,5.390000000000001
2020-02-29 00:50:08,2020,2,0.0,1.211,0.75,0.094,0.656,0.228,0.492,1.696
2020-02-29 00:13:28,2020,2,1.9409999999999998,0.0,1.289,0.344,0.0,0.0,0.0,0.0
2020-02-28 23:08:59,2020,2,0.0,1.157,1.087,0.5940000000000001,1.125,1.04,0.172,4.93
2020-02-28 22:49:19,2020,2,1.971,0.336,0.617,2.081,0.0,1.803,0.0,1.016
2020-02-28 22:07:51,2020,2,1.316,2.32,1.7810000000000001,3.338,1.5839999999999999,0.594,0.508,1.7030000000000003
2020-02-28 20:20:58,2020,2,1.4800000000000002,1.79,2.834,4.074,1.3970000000000002,3.711,0.312,5.795000000000001
2020-02-28 20:13:04,2020,2,1.8639999999999999,0.821,4.4670000000000005,3.405,0.0,2.721,0.32,4.0
2020-02-28 19:21:08,2020,2,3.9050000000000002,9.139000000000001,8.926,13.178,12.972,7.764000000000001,3.25,14.500000000000004
2020-02-28 18:33:14,2020,2,3.052,1.968,2.9370000000000003,5.696,7.625000000000001,5.903000000000001,1.969,10.320999999999998
2020-02-28 18:30:53,2020,2,5.245,2.836,5.482000000000001,8.542,3.532,11.566,0.305,9.858999999999998
2020-02-28 18:27:07,2020,2,0.0,0.9450000000000001,0.719,3.171,0.0,1.124,0.297,1.844
2020-02-28 18:09:28,2020,2,1.963,3.5700000000000003,1.125,4.268,0.844,1.3219999999999998,0.172,3.327
2020-02-28 17:55:08,2020,2,1.7850000000000001,0.766,0.0,1.219,0.316,0.9229999999999999,1.3439999999999999,4.453
2020-02-28 17:23:40,2020,2,0.0,0.391,0.617,0.0,0.609,0.0,0.172,0.0
2020-02-28 17:14:45,2020,2,2.467,0.822,4.148,4.615,2.218,2.326,0.0,2.6879999999999997
2020-02-28 16:34:27,2020,2,2.65,1.7429999999999999,2.179,2.528,0.441,2.906,1.538,1.8350000000000002
2020-02-28 15:48:06,2020,2,5.521,3.555,7.101,8.213,4.524,5.232,2.172,9.963
2020-02-28 15:40:44,2020,2,2.305,0.383,1.234,2.0,2.274,2.468,0.219,3.0380000000000003
2020-02-28 15:03:31,2020,2,1.392,0.766,1.25,2.104,0.0,1.956,0.0,2.71
2020-02-28 14:33:07,2020,2,0.5,2.562,0.0,0.369,0.372,0.0,0.32,1.6560000000000001
2020-02-28 14:31:42,2020,2,3.043,6.671,3.6480000000000006,8.125,6.930999999999999,2.483,0.804,7.3660000000000005
2020-02-28 13:09:44,2020,2,0.152,0.0,0.0,0.328,0.5,0.228,0.0,3.306
2020-02-28 13:03:51,2020,2,0.0,1.7429999999999999,0.617,0.0,0.9460000000000001,0.0,0.946,1.9049999999999998
2020-02-28 12:57:12,2020,2,0.152,0.656,0.0,1.313,0.726,0.0,0.0,3.75
2020-02-28 12:51:10,2020,2,0.863,1.4220000000000002,2.063,1.5539999999999998,0.529,1.033,0.46799999999999997,2.242
2020-02-28 12:21:24,2020,2,4.7860000000000005,13.508,5.239,7.670000000000001,10.9,5.133,3.992,17.388
2020-02-28 10:16:34,2020,2,10.705000000000002,10.181000000000001,10.677999999999999,27.073999999999995,9.975999999999999,19.544000000000004,4.314,14.196000000000002
2020-02-28 05:27:26,2020,2,0.625,0.0,0.391,0.719,0.141,0.585,0.0,0.0
2020-02-28 04:31:13,2020,2,7.458,3.42,5.867,9.903,5.105,7.208,6.061999999999999,7.000999999999999
2020-02-28 03:54:09,2020,2,4.123999999999999,4.846,3.095,6.002,3.7729999999999997,3.25,1.343,7.8740000000000006
2020-02-28 01:41:24,2020,2,1.221,2.5160000000000005,3.149,2.173,3.535,5.4910000000000005,0.0,4.766
2020-02-28 00:22:19,2020,2,29.275999999999996,34.010000000000005,56.43,55.587,32.013999999999996,41.84699999999999,9.2,50.91899999999999
2020-02-27 22:33:33,2020,2,22.072,30.249000000000002,36.642999999999994,51.974999999999994,27.298000000000002,33.458,11.530999999999999,44.459
2020-02-27 19:59:34,2020,2,4.372000000000001,5.603,9.821,14.440000000000001,8.549,14.075999999999999,2.251,17.182
2020-02-27 19:22:40,2020,2,0.0,0.516,0.617,0.625,0.0,0.188,0.0,0.585
2020-02-27 19:14:12,2020,2,9.133000000000001,6.1080000000000005,10.424000000000001,13.306000000000001,9.014000000000001,8.604000000000003,3.1959999999999997,10.568000000000001
2020-02-27 18:59:51,2020,2,0.0,2.031,0.0,1.9889999999999999,2.225,0.0,0.297,3.2729999999999997
2020-02-27 18:59:44,2020,2,3.239,3.1020000000000003,5.390000000000001,8.141,0.258,4.858,1.664,5.843999999999999
2020-02-27 17:55:12,2020,2,1.5470000000000002,4.5600000000000005,3.21,1.435,2.564,0.912,0.875,5.93
2020-02-27 17:49:53,2020,2,1.698,2.312,6.046,7.103,0.0,2.7020000000000004,0.0,3.3670000000000004
2020-02-27 17:30:51,2020,2,8.408000000000001,6.628,5.819,9.528,5.167,6.651,2.944,13.267000000000001
2020-02-27 17:25:03,2020,2,0.0,0.391,0.188,0.9089999999999999,0.234,1.4689999999999999,0.758,1.624
2020-02-27 17:11:37,2020,2,1.4240000000000002,1.4809999999999999,2.209,1.853,1.957,1.1269999999999998,0.649,7.266
2020-02-27 16:42:11,2020,2,4.441000000000001,7.564000000000001,6.982,10.756,6.840999999999999,5.9399999999999995,2.81,11.522000000000002
2020-02-27 16:09:08,2020,2,1.427,0.758,5.367,4.678,1.266,1.626,0.461,2.5380000000000003
2020-02-27 15:22:01,2020,2,8.401000000000002,1.609,7.284000000000001,11.039,7.1979999999999995,9.778,3.517,5.595999999999999
2020-02-27 15:12:12,2020,2,1.229,2.915,0.453,1.3039999999999998,1.298,1.4169999999999998,0.75,2.601
2020-02-27 14:48:58,2020,2,5.931,7.643,8.193,12.531000000000002,4.319,8.221,3.5869999999999997,13.145999999999997
2020-02-27 14:03:03,2020,2,3.3409999999999997,8.084,7.225999999999999,9.715,7.846,5.672,3.36,16.732000000000003
2020-02-27 13:42:08,2020,2,5.776000000000001,3.2190000000000003,4.968,3.4299999999999997,7.642999999999999,1.459,3.267,9.363
2020-02-27 13:36:53,2020,2,2.467,1.899,0.6950000000000001,1.591,3.2939999999999996,0.766,0.508,1.798
2020-02-27 13:11:31,2020,2,1.053,0.0,2.5709999999999997,3.39,0.422,2.556,0.0,0.0
2020-02-27 12:49:44,2020,2,0.877,0.383,1.125,1.621,2.389,1.0939999999999999,0.281,1.296
2020-02-27 12:42:41,2020,2,3.3140000000000005,1.974,2.867,3.463,1.417,2.5790000000000006,1.446,6.593
2020-02-27 11:30:48,2020,2,0.0,1.29,0.414,0.6559999999999999,0.476,0.562,0.172,3.79
2020-02-27 11:13:51,2020,2,4.735,2.986,8.367,10.515,4.476,8.079,0.984,6.835
2020-02-27 10:09:47,2020,2,0.5,0.352,0.0,0.176,0.0,0.25,0.0,0.32
2020-02-27 08:32:06,2020,2,1.424,0.0,3.734,6.888999999999999,0.328,4.173,0.0,0.789
2020-02-27 08:15:01,2020,2,0.9410000000000001,0.0,1.375,2.793,0.274,3.741,0.0,1.3039999999999998
2020-02-27 07:53:59,2020,2,7.65,4.196,5.662999999999999,11.049,1.781,3.225,0.0,9.195
2020-02-27 07:38:09,2020,2,2.942,2.539,8.398,4.8549999999999995,2.9619999999999997,4.188000000000001,1.546,5.695000000000001
2020-02-27 06:39:46,2020,2,2.258,0.547,2.116,3.4179999999999997,1.4849999999999999,4.117,0.41400000000000003,2.0620000000000003
2020-02-27 05:43:50,2020,2,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.484
2020-02-27 05:14:44,2020,2,0.422,0.0,1.0150000000000001,0.905,0.606,0.0,0.523,1.501
2020-02-27 03:38:10,2020,2,4.511,3.111,5.805000000000001,6.337,4.239999999999999,5.460000000000001,0.688,3.5309999999999997
2020-02-27 03:27:27,2020,2,3.5010000000000003,1.414,2.7199999999999998,7.938,4.4910000000000005,7.5680000000000005,1.125,8.304
2020-02-27 01:43:39,2020,2,2.166,5.368999999999999,2.7960000000000003,3.5500000000000003,3.268,2.369,2.054,4.671
2020-02-26 22:24:00,2020,2,8.654,5.8549999999999995,8.368,9.093,7.895,4.162999999999999,1.18,8.873000000000001
2020-02-26 20:27:53,2020,2,3.2699999999999996,3.966,3.344,6.696,4.568,2.386,0.6799999999999999,13.244999999999997
2020-02-26 20:07:49,2020,2,0.735,0.0,0.821,1.843,0.0,2.188,0.836,0.6950000000000001
2020-02-26 19:53:31,2020,2,5.098,3.1849999999999996,8.731,5.013999999999999,3.844,1.93,0.258,2.641
2020-02-26 19:02:32,2020,2,1.425,0.794,2.265,3.473,1.276,2.002,0.219,1.039
2020-02-26 17:36:49,2020,2,2.369,2.601,2.6159999999999997,1.0550000000000002,2.584,1.6099999999999999,0.0,5.621
2020-02-26 17:32:59,2020,2,1.436,5.735,2.2960000000000003,3.542,4.4,3.6599999999999997,1.032,5.797000000000001
2020-02-26 17:23:22,2020,2,0.0,0.0,0.0,0.281,0.0,0.312,0.0,0.0
2020-02-26 17:18:53,2020,2,2.9970000000000003,6.302999999999999,3.0860000000000003,6.0329999999999995,4.970000000000001,4.301,2.601,14.751999999999999
2020-02-26 16:25:47,2020,2,0.333,0.0,0.492,1.8439999999999999,0.429,0.9059999999999999,0.0,0.406
2020-02-26 16:19:30,2020,2,1.01,0.688,1.109,2.372,0.828,1.917,0.0,1.188
2020-02-26 16:12:47,2020,2,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.586
2020-02-26 15:37:31,2020,2,9.378,19.908,18.435000000000002,28.033,12.604,18.490000000000002,6.812999999999999,29.587000000000003
2020-02-26 15:07:52,2020,2,0.5,0.445,0.0,0.466,1.214,0.902,0.172,2.992
2020-02-26 14:57:33,2020,2,0.0,1.71,0.0,2.0780000000000003,0.0,1.5,0.0,0.0
2020-02-26 14:16:18,2020,2,1.608,1.735,1.07,1.8330000000000002,3.4989999999999997,1.381,0.984,5.205
2020-02-26 12:55:11,2020,2,1.0,1.859,1.648,1.188,0.42000000000000004,0.0,0.172,1.375
2020-02-26 12:23:41,2020,2,1.8290000000000002,2.4840000000000004,0.789,1.75,3.0200000000000005,0.964,0.624,6.141
2020-02-26 06:56:05,2020,2,5.5760000000000005,7.734,30.076000000000004,23.786,8.344000000000001,21.510999999999992,4.509,17.435000000000002
2020-02-26 00:41:52,2020,2,6.515,4.856,7.999,9.433000000000002,4.762,6.425,2.5,8.959999999999999
2020-02-25 23:14:22,2020,2,0.0,2.907,1.3510000000000002,2.11,2.441,1.251,0.742,3.265
2020-02-25 21:34:12,2020,2,1.573,2.227,1.609,2.011,1.6640000000000001,2.28,1.195,2.6950000000000003
2020-02-25 20:28:58,2020,2,0.9990000000000001,0.672,5.579000000000001,8.171,1.204,5.477,0.0,3.07
2020-02-25 18:50:30,2020,2,5.092,4.508,6.682,9.334000000000001,0.234,3.148,0.172,6.178
2020-02-25 18:47:30,2020,2,2.304,5.4559999999999995,2.264,4.046,3.9880000000000004,2.269,1.1400000000000001,4.29
2020-02-25 18:26:03,2020,2,2.8449999999999998,2.375,3.1790000000000007,3.126,4.581,1.38,1.8359999999999999,13.953
2020-02-25 18:13:39,2020,2,0.517,1.383,2.579,1.935,0.7030000000000001,1.0,0.219,1.8820000000000001
2020-02-25 18:11:55,2020,2,1.032,1.141,0.992,0.855,1.7229999999999999,1.4180000000000001,0.0,2.8590000000000004
2020-02-25 18:11:43,2020,2,69.82599999999998,64.72400000000002,78.64,124.09700000000001,72.73400000000001,73.89000000000001,20.392000000000003,152.095
2020-02-25 17:58:35,2020,2,4.194000000000001,2.2390000000000003,4.241,6.279999999999999,3.9809999999999994,6.6530000000000005,1.6790000000000003,7.017
2020-02-25 17:11:42,2020,2,2.055,0.0,2.516,6.4990000000000006,0.312,3.6420000000000003,0.922,0.727
2020-02-25 17:08:46,2020,2,0.544,0.766,0.0,0.516,0.422,0.0,0.0,1.211
2020-02-25 17:01:30,2020,2,5.554000000000001,8.883000000000001,4.961,12.772,7.5859999999999985,8.848,1.3599999999999999,17.637
2020-02-25 16:40:51,2020,2,1.526,1.008,3.132,0.654,0.7110000000000001,1.7040000000000002,0.312,3.4450000000000007
2020-02-25 15:44:15,2020,2,1.443,0.841,1.109,3.085,2.326,1.584,0.086,3.1639999999999997
2020-02-25 14:48:32,2020,2,6.3870000000000005,4.306,4.8839999999999995,6.6770000000000005,4.4590000000000005,5.4239999999999995,1.842,21.565000000000005
2020-02-25 13:50:28,2020,2,0.841,2.718,0.688,1.594,1.634,1.134,0.0,0.649
2020-02-25 12:43:39,2020,2,1.4729999999999999,0.411,1.461,1.795,1.573,1.6959999999999997,0.0,2.0
2020-02-25 11:35:01,2020,2,1.05,0.766,0.0,0.797,0.656,1.741,0.0,1.578
2020-02-25 11:19:58,2020,2,0.561,0.258,0.0,0.688,0.0,0.688,0.0,0.0
2020-02-25 10:08:27,2020,2,2.688,2.0090000000000003,1.5150000000000001,2.7750000000000004,2.211,1.487,1.071,6.093999999999999
2020-02-25 07:33:19,2020,2,0.118,0.9219999999999999,0.0,0.5640000000000001,0.0,0.43,0.0,0.6639999999999999
2020-02-25 06:48:29,2020,2,0.8760000000000001,1.5150000000000001,4.125,4.2,1.645,3.155,0.0,6.833
2020-02-25 05:48:03,2020,2,0.0,0.0,0.0,0.094,0.0,0.228,0.0,0.516
2020-02-25 05:33:43,2020,2,7.713,9.974999999999998,9.671000000000001,16.875,4.844,12.472000000000001,3.485,15.316000000000003
2020-02-25 04:14:48,2020,2,0.988,4.821000000000001,1.9849999999999999,3.5589999999999997,3.483,2.832,1.256,6.654999999999999
2020-02-25 03:57:14,2020,2,1.019,1.383,0.984,0.8119999999999999,2.192,0.076,0.632,2.61
2020-02-25 02:39:32,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25 01:42:21,2020,2,3.27,5.235,5.892,5.336,3.016,4.097,0.812,8.506
2020-02-25 00:42:14,2020,2,1.155,3.2039999999999997,2.334,1.718,3.801,1.357,0.913,5.616
2020-02-25 00:15:29,2020,2,0.712,0.0,1.25,2.218,0.0,1.891,0.0,0.0
2020-02-24 23:34:58,2020,2,2.137,1.356,3.5069999999999997,5.021,2.4299999999999997,5.36,0.828,0.9450000000000001
2020-02-24 21:05:29,2020,2,0.0,0.438,0.0,0.471,0.907,1.5099999999999998,0.0,1.3210000000000002
2020-02-24 19:28:46,2020,2,1.975,3.712,1.867,2.851,2.019,2.547,1.742,4.117
2020-02-24 19:27:20,2020,2,0.0,0.0,0.25,0.0,0.0,0.281,0.0,0.0
